Run,Sample
SRR1463327,SPCHp1
SRR1463328,SPCHp2
SRR1463329,SPCHp3
SRR1463332,FAMAp1
SRR1463333,FAMAp2
SRR1463334,E1728p1
SRR1463335,E1728p2
SRR1463325,ML1p1
SRR1463326,ML1p2
SRR1463330,MUTEp1
SRR1463331,MUTEp2
